Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr6	33189968	33198387	8420	73	Weak Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh;Flanking Active TSS;Active TSS;Strong transcription;Genic enhancers	Weak Repressed PolyComb;Repressed PolyComb;Bivalent Enhancer;Enhancers;Flanking Active TSS;Active TSS;Weak transcription;Strong transcription;Genic enhancers	COL11A2;RXRB	-0.0144	-0.000319178082191781	9.39849671775559e-20	8.6563911e-32	1.03407328855578e-55
chr19	4890606	4891948	1343	8	Quiescent/Low	Quiescent/Low;Enhancers	ARRDC5;AC027319.1	-0.0232	-0.0070625	1.2867207176916e-36	5.49503279999937e-24	4.53045131133123e-55
chr1	1540888	1543446	2559	15	Flanking Active TSS;Genic enhancers	Flanking Active TSS;Genic enhancers	TMEM240	-0.018	-0.00220666666666667	1.38933207209362e-29	3.42561163077885e-22	5.36138518929286e-55
chr13	112729186	112730267	1082	4	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	ATP11A	-0.0202	-0.011375	2.48061358108219e-45	6.794936e-34	8.53067599225843e-55
chr19	18461567	18461889	323	5	Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	ELL	-0.0127	-0.00904	1.10890932974085e-49	2.21292396536144e-20	1.46131709255017e-54
chr22	41513966	41515730	1765	7	Transcr. at gene 5' and 3';Genic enhancers	Flanking Active TSS;Genic enhancers	ACO2	-0.0111	-0.0069	1.89653655880381e-49	2.0391594730518e-14	1.87374324804173e-54
chr1	6585033	6586095	1063	8	Genic enhancers	Enhancers		-0.0091	-0.004925	5.6871025206609e-40	5.67452260906392e-19	1.89269365074726e-54
chr2	27312574	27313057	484	2	Weak transcription	Weak transcription	MPV17	-0.0212	-0.01685	2.45167046314633e-53	3.289616e-37	4.40841376100666e-54
chr10	132590079	132592061	1983	9	Enhancers;Flanking Active TSS	Enhancers;Active TSS;Flanking Active TSS	INPP5A	-0.0125	-0.00653333333333333	1.38238517975412e-38	9.35123747089559e-19	6.19990395626572e-54
chr8	141299097	141300934	1838	10	Enhancers;Flanking Active TSS;Weak Repressed PolyComb	Enhancers;Weak transcription	SLC45A4	-0.0129	-0.00581	4.35384545752763e-37	4.71469813502219e-16	2.92577561263587e-53
chr11	17386889	17389315	2427	12	Transcr. at gene 5' and 3';Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	KCNJ11	-0.0113	-0.004375	7.89839530792069e-29	1.49805062908654e-15	3.66513145573221e-53
chr2	239246586	239247583	998	7	Flanking Active TSS;Enhancers	Enhancers;Flanking Active TSS	HDAC4	-0.0117	-0.00741428571428571	5.26597127442574e-49	6.42862318003464e-18	4.27988653960403e-53
chr18	48947202	48950451	3250	9	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS	SMAD7	-0.0119	-0.00837777777777778	1.16406696568935e-45	8.63513638732352e-19	5.0909682816955e-53
chr14	104723062	104724525	1464	10	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	ADSSL1	-0.0095	-0.00345	3.50470452528425e-21	1.65216299358167e-23	8.41218085756114e-53
chr1	228274150	228274614	465	5	Genic enhancers	Genic enhancers		-0.0141	-0.0094	2.35689934758284e-48	5.18266964236947e-23	1.32340970429339e-52
chr7	101164822	101166715	1894	10	Bivalent Enhancer;Flanking Bivalent TSS/Enh;Repressed PolyComb	Bivalent Enhancer;Flanking Bivalent TSS/Enh;Repressed PolyComb	PCOLCE-AS1;NAT16;VGF	0.0176	0.00317	7.35908536438016e-14	1.17400876535834e-24	1.57076410208574e-52
chr17	63972677	63974594	1918	11	Strong transcription;Genic enhancers;Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	SCN4A;CTC-264K15.6	-0.0092	-0.00415454545454545	9.62165693866455e-31	1.1028129256937e-15	3.17841912623815e-52
chr17	79080009	79080531	523	5	Genic enhancers	Strong transcription	ENGASE	-0.0139	-0.00954	7.51991597323693e-54	6.88855036294161e-14	5.9469582281151e-52
chr4	1172481	1173925	1445	17	Flanking Active TSS;Enhancers	Flanking Active TSS;Active TSS;Enhancers	SPON2;ENSG00000273179	-0.0106	-0.00472941176470588	2.6803453767667e-38	2.40461429826382e-20	7.14915244785212e-52
chr15	40331512	40332788	1277	5	Weak transcription;Enhancers	Enhancers;Weak transcription	C15orf52;RNA5SP392	-0.0156	-0.01074	1.28566608642377e-46	1.02470299981797e-22	1.22980270242975e-51
chr17	29042251	29043969	1719	10	Weak Repressed PolyComb;Flanking Bivalent TSS/Enh;Bivalent Enhancer	Enhancers;Quiescent/Low	PIPOX;TIAF1	0.0152	0.00428	2.94738249585013e-24	1.230213e-44	1.58307982837781e-51
chr16	66921969	66922338	370	6	Genic enhancers;Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	RRAD	-0.0096	-0.00643333333333333	9.54432689984497e-53	1.05638256193044e-16	2.23147342245155e-51
chr2	237858121	237860775	2655	18	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	Quiescent/Low;Enhancers;Flanking Active TSS;Flanking Bivalent TSS/Enh;Active TSS;Bivalent/Poised TSS	RAMP1	-0.0114	-0.00403333333333333	1.35821957564382e-32	7.71694656573518e-16	2.43731633111657e-51
chr3	42691960	42692266	307	2	Genic enhancers	Genic enhancers		-0.0169	-0.01185	2.22749092183019e-50	4.636752e-36	2.56369638742882e-51
chr8	143460692	143461780	1089	6	Flanking Active TSS;Enhancers	Flanking Active TSS;Genic enhancers	ZC3H3	-0.0174	-0.00928333333333333	3.58336605094843e-37	1.47914331119814e-22	3.3668758609127e-51
chr2	3460294	3461331	1038	5	Flanking Active TSS;Enhancers	Enhancers	TRAPPC12	-0.0136	-0.00758	4.88968338631811e-37	9.88275347719599e-27	4.62192857089257e-51
chr19	1274060	1275448	1389	7	Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	C19orf24;CIRBP	-0.0199	-0.00542857142857143	4.40479153084375e-15	4.41290171274799e-32	4.74364126545732e-51
chr3	46833406	46834863	1458	14	Strong transcription;Genic enhancers	Strong transcription	PRSS42	-0.0122	-0.00575714285714286	1.22839428428283e-47	1.46363405586896e-10	5.41863427695719e-51
chr6	30713815	30717533	3719	34	Strong transcription;Weak transcription;Flanking Active TSS;Active TSS	Strong transcription;Genic enhancers;Weak transcription;Active TSS;Flanking Active TSS	MDC1	-0.018	-0.00321764705882353	8.91024707446422e-23	1.83579387686223e-18	6.59006118192724e-51
chr1	15728350	15730667	2318	8	Genic enhancers;Strong transcription	Genic enhancers;Strong transcription	RP11-288I21.1;PLEKHM2	-0.0134	-0.006125	1.23196321887979e-32	7.38073919988931e-25	9.88620242989039e-51
chr6	63571533	63572728	1196	13	Flanking Active TSS;Active TSS	Active TSS;Flanking Active TSS	RP5-1148A21.3;PTP4A1	-0.011	-0.00386153846153846	6.24695837763791e-19	5.16313048162378e-19	1.38632471144483e-50
chr8	2075170	2076598	1429	8	Genic enhancers	Genic enhancers	MYOM2	-0.0149	-0.0070875	1.03995049693718e-35	9.78254399999848e-25	3.81388246731525e-50
chr11	47576622	47578528	1907	11	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	NDUFS3;RP11-76I23.7;RNU5E-10P;KBTBD4	-0.013	-0.00467272727272727	2.97752036475078e-29	5.21582432788984e-20	6.53017318704685e-50
chr8	143944647	143946212	1566	16	Flanking Active TSS	Flanking Active TSS;Enhancers	PLEC;MIR661	-0.0102	-0.003425	1.18950361996627e-31	1.84044523401096e-17	7.63635472612407e-50
chr19	3966843	3966908	66	2	Transcr. at gene 5' and 3'	Genic enhancers	DAPK3	-0.0189	-0.0128	1.29707206101281e-50	3.70197411741394e-27	7.66722443824388e-50
chr17	29073612	29077107	3496	14	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	MYO18A;TIAF1	-0.0138	-0.00455	3.27066126971693e-28	2.5341933827396e-15	9.74761230220174e-50
chr10	29602008	29603719	1712	6	Enhancers	Enhancers;Genic enhancers		-0.0131	-0.00905	1.08337218063793e-49	1.51941831456272e-13	1.527991814852e-49
chr2	226795734	226798434	2701	8	Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	IRS1	-0.0112	-0.0063875	4.00354319694271e-36	1.23404143329739e-13	2.16004803471469e-49
chr17	1649675	1651282	1608	12	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	RILP;SMYD4;PRPF8	-0.0081	-0.00345833333333333	6.48012401223504e-23	3.12336339358784e-20	2.46698163592775e-49
chr2	27378220	27379992	1773	10	Genic enhancers;Strong transcription;Weak transcription;Flanking Active TSS	Genic enhancers;Weak transcription;Flanking Active TSS	ZNF513	-0.0099	-0.00415	3.20102511050866e-35	2.62881386897591e-12	3.12541398345952e-49
chr6	30687067	30690525	3459	35	Active TSS;Flanking Active TSS	Flanking Active TSS;Active TSS;Enhancers	PPP1R18;NRM	0.0078	0.00335428571428571	2.31334213765113e-41	1.66150851551453e-06	4.57677661657475e-49
chr1	54402885	54403697	813	4	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Flanking Active TSS	SSBP3	-0.009	-0.006975	6.83477087941953e-45	9.640344e-30	6.03162506235677e-49
chr12	124324445	124326361	1917	11	ZNF genes & repeats;Strong transcription	ZNF genes & repeats;Strong transcription	NCOR2	-0.0134	-0.00478181818181818	3.40349615521109e-43	1.22481700052218e-14	6.32291087786784e-49
chr17	80773379	80774693	1315	8	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	RPTOR	-0.0137	-0.0077	7.00337010801296e-39	6.0004339761173e-19	1.02131505029732e-48
chr7	101153445	101155085	1641	11	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	AP1S1	0.0096	0.00191818181818182	3.87737588140244e-07	1.70075096846838e-30	1.35361001373645e-48
chr10	1025144	1027276	2133	8	Transcr. at gene 5' and 3';Active TSS;Flanking Active TSS;Enhancers	Flanking Active TSS;Active TSS;Weak transcription;Enhancers	IDI2-AS1;IDI2	-0.0149	-0.0083875	3.7493275502807e-40	2.26110226148086e-14	1.46955549254614e-48
chr19	35032563	35032712	150	3	Flanking Active TSS	Flanking Active TSS	SCN1B	-0.019	-0.0119333333333333	1.24895295479183e-46	4.045737e-30	1.87539043208694e-48
chr6	31630601	31635757	5157	57	Strong transcription	Strong transcription	PRRC2A;MIR6832	-0.0087	-0.000373684210526316	4.6116001810371e-17	2.41066313351093e-16	3.37755660098734e-48
chr11	126265743	126267771	2029	5	Strong transcription;Genic enhancers;Flanking Active TSS	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3'	SRPR;FOXRED1	-0.0136	-0.00758	6.29712692865688e-39	4.80865699999865e-26	7.03929907553829e-48
chr22	31102231	31105395	3165	7	Genic enhancers;Strong transcription	Genic enhancers	RNF185;INPP5J;ENSG00000273387;SELENOM;SELM	-0.0076	-0.00427142857142857	4.14653006837707e-39	2.05077039469751e-19	7.14477587814557e-48
chr3	42685147	42686548	1402	12	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Enhancers	KLHL40	-0.0156	-0.003975	3.47830189684192e-19	1.45149599962862e-25	1.96980932347542e-47
chr12	71440926	71443394	2469	7	Flanking Bivalent TSS/Enh;Active TSS;Weak transcription	Bivalent/Poised TSS;Weak Repressed PolyComb	TSPAN8;LGR5	-0.0113	-0.00672857142857143	1.21736884272772e-34	1.00186754564321e-18	2.5177791642115e-47
chr1	151166314	151167400	1087	5	Active TSS;Transcr. at gene 5' and 3';Genic enhancers	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3'	LYSMD1;SCNM1	-0.0102	-0.0058	3.0597011596909e-29	6.62605997952079e-26	4.1357824576197e-47
chr8	22548658	22549586	929	2	Flanking Active TSS	Flanking Active TSS	SORBS3	-0.0152	-0.0115	1.98744527171993e-45	4.439172e-35	4.36698401487918e-47
chr17	63968161	63968271	111	3	Strong transcription	Genic enhancers	SCN4A	-0.0154	-0.00783333333333333	2.4661658494316e-37	6.37674603997646e-28	4.89719043347158e-47
chr12	128814144	128816174	2031	10	Transcr. at gene 5' and 3';Flanking Active TSS;Enhancers	Genic enhancers;Flanking Active TSS;Enhancers	RP11-21K12.2;SLC15A4;GLT1D1	-0.0132	-0.00907	9.93896000097849e-40	5.93199448108356e-12	6.27668579853688e-47
chr11	3669089	3671466	2378	8	Strong transcription;Weak transcription	Strong transcription	CHRNA10;NUP98	-0.0187	-0.0065875	5.03714792036884e-36	4.2672710966902e-17	8.80996121298641e-47
chr12	122126721	122127690	970	4	Genic enhancers	Enhancers;Genic enhancers	MLXIP	-0.015	-0.008575	9.37050312877455e-33	8.60518303521024e-27	1.17123929941237e-46
chr19	4501092	4502772	1681	4	Strong transcription	Strong transcription;Genic enhancers	HDGFRP2;PLIN4	-0.0095	-0.007525	5.71716628234143e-45	1.37377181551973e-20	1.23307972852308e-46
chr11	114062790	114064328	1539	8	Transcr. at gene 5' and 3'	Flanking Active TSS;Genic enhancers;Transcr. at gene 5' and 3'	ZBTB16	-0.0104	-0.0051375	6.72936801098936e-36	2.79350038403568e-21	1.24965137167106e-46
chr11	3643772	3645431	1660	6	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	ART1	-0.0143	-0.00918333333333333	7.15715148122408e-46	1.54261673067642e-13	1.46046945732731e-46
chr17	81083346	81086394	3049	10	Flanking Active TSS;Enhancers	Enhancers	BAIAP2	-0.017	-0.00167	3.15873788513996e-25	3.60500799999999e-30	1.58847118122047e-46
chr9	128148328	128149512	1185	7	Weak Repressed PolyComb;Enhancers	Quiescent/Low;Enhancers	LCN2	-0.0107	-0.00152857142857143	3.50914690268654e-34	8.31226877901787e-22	1.68533473932112e-46
chr16	2209921	2212291	2371	19	Genic enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	BRICD5;RP11-304L19.8;PGP	-0.0168	-0.00330526315789474	1.17954275531161e-28	2.9191125e-32	1.9436331204745e-46
chr8	141420298	141422182	1885	14	Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	PTP4A3	-0.0098	-0.00431428571428571	4.05689400269231e-30	9.77327701084094e-21	1.99086952352166e-46
chr2	178563556	178563605	50	2	Genic enhancers	Genic enhancers		-0.0107	-0.0106	4.3639028126961e-47	1.63094889199745e-26	2.07008144650717e-46
chr10	73653406	73654016	611	5	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	RP11-464F9.21;SYNPO2L	-0.0134	-0.00822	8.66452502302687e-39	1.45495703005211e-17	2.33981456393402e-46
chr8	144502754	144506025	3272	25	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS;Genic enhancers	CTD-2517M22.14;GPT	-0.012	-0.003316	1.00642181234397e-32	5.22738539090951e-15	3.97054675229627e-46
chr1	221736868	221739890	3023	10	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	DUSP10	-0.0164	-0.009	7.99645462533698e-46	1.31917955643149e-10	4.05780721385019e-46
chr11	58575523	58577275	1753	7	Flanking Active TSS;Enhancers	Enhancers;Flanking Active TSS	LPXN;ZFP91	-0.0126	-0.00568571428571429	8.13941681849001e-31	3.06617612883136e-20	4.82911352616512e-46
chr11	122308819	122309486	668	3	Active TSS;Flanking Active TSS	Flanking Active TSS	MIR100HG	-0.0201	-0.0124333333333333	5.99707905892209e-41	2.5300683e-33	8.10130827944152e-46
chr1	43704548	43705760	1213	7	Strong transcription;Weak transcription	Genic enhancers;Weak transcription	ST3GAL3;KDM4A;KDM4A-AS1	-0.0102	-0.00591428571428571	5.03792684490233e-35	1.04255199998398e-22	9.931394899849e-46
chr1	17622130	17623108	979	6	Strong transcription	Genic enhancers	ARHGEF10L	-0.0116	-0.00731666666666667	6.03926079300749e-42	3.11357516375368e-15	1.17626597031083e-45
chr1	1217166	1219645	2480	11	Genic enhancers;Strong transcription	Weak transcription;Strong transcription	SDF4	0.0139	0.00636363636363636	2.31399899374124e-40	1.58830264428655e-11	1.2958396232529e-45
chr8	143958935	143959574	640	6	Flanking Active TSS;Genic enhancers	Enhancers	PLEC;ZC3H3;EEF1D	-0.0154	-0.00838333333333333	1.15413440601829e-39	2.43493932919585e-15	1.34471522263927e-45
chr2	219495204	219497193	1990	10	Bivalent Enhancer;Flanking Active TSS;Flanking Bivalent TSS/Enh	Enhancers;Flanking Active TSS	AC053503.11;SPEG	-0.008	-0.0034	5.24193961119379e-28	1.77871197200264e-14	1.34721835575591e-45
chr17	50695664	50696587	924	5	Strong transcription	Strong transcription	ANKRD40;Y_RNA	-0.012	-0.0081	1.85582167068683e-37	5.90972522843159e-16	1.72378288257994e-45
chr13	113411758	113413865	2108	6	Flanking Active TSS;Enhancers	Flanking Active TSS;Active TSS		-0.0136	-0.00731666666666667	3.36320032823919e-38	1.26620697905227e-22	1.7349409501034e-45
chr1	160204050	160205802	1753	8	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS	RP11-536C5.7;AL121987.1;PEA15	-0.0133	-0.0043125	4.45155392869652e-19	6.72876478960085e-26	3.44037463210931e-45
chr3	45942665	45943675	1011	7	Genic enhancers;Weak transcription	Genic enhancers;Enhancers	FYCO1;CXCR6	-0.0154	-0.0088	8.80561667088783e-36	2.65787797782365e-19	4.03454823088516e-45
chr4	6882071	6882135	65	3	Strong transcription	Strong transcription	KIAA0232	-0.0148	-0.0096	1.30766552115811e-37	8.54587499999999e-31	4.1467508608906e-45
chr15	99138031	99139162	1132	3	Genic enhancers;Enhancers	Genic enhancers		-0.0101	-0.0096	9.15954333392694e-46	2.75440802574963e-21	4.69740534576953e-45
chr16	46973574	46974785	1212	9	Active TSS;Flanking Active TSS;Enhancers	Active TSS;Flanking Active TSS;Enhancers	RP11-169E6.1;DNAJA2;ENSG00000261173	-0.0203	-0.00464444444444444	8.92408598044363e-14	3.9793788e-42	4.71468686598875e-45
chr5	1323974	1325877	1904	9	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3'	Strong transcription;Genic enhancers;Weak transcription;Enhancers	CLPTM1L	-0.014	-0.00283333333333333	6.05500903322521e-20	3.07975288569936e-20	5.72611598470899e-45
chr2	86135098	86135886	789	5	Strong transcription	Strong transcription	SNORD94;PTCD3	-0.0111	-0.00592	2.53852644975021e-27	7.92029999999966e-30	6.57954558259267e-45
chr14	104728642	104730185	1544	6	Transcr. at gene 5' and 3';Genic enhancers;Enhancers	Flanking Active TSS;Enhancers	ADSSL1;SIVA1	-0.0184	-0.00881666666666667	4.78204675624462e-43	4.84677921691083e-17	7.08990830808792e-45
chr7	851094	852067	974	7	Strong transcription;Genic enhancers	Weak transcription;Genic enhancers;Strong transcription	SUN1	-0.0166	-0.00957142857142857	3.95810173565067e-40	2.54373429274591e-14	9.68791795660652e-45
chr4	184812203	184813443	1241	8	Flanking Active TSS	Enhancers;Flanking Active TSS	RP11-701P16.2;ACSL1	-0.014	-0.007025	1.49917439779077e-39	1.53003558088519e-13	9.98725506363721e-45
chr16	10939812	10941191	1380	9	Flanking Active TSS	Flanking Active TSS	DEXI;RP11-876N24.4;RP11-876N24.5	-0.0153	-0.00667777777777778	2.08487552745324e-32	7.08544434205473e-15	1.06132638592473e-44
chr12	128800808	128803096	2289	7	Genic enhancers;Enhancers;Flanking Active TSS	Genic enhancers;Enhancers	SLC15A4	-0.0146	-0.00852857142857143	5.1952115038078e-34	1.67254219999999e-23	1.12053972875978e-44
chr11	114082739	114083447	709	4	Genic enhancers	Flanking Active TSS;Transcr. at gene 5' and 3'	ZBTB16	-0.0135	-0.00815	7.40622608972468e-41	4.78429620969542e-20	1.30038021050301e-44
chr16	57797832	57798847	1016	11	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	KIFC3;CTD-2600O9.1	-0.0111	-0.00393636363636364	4.61651985124243e-27	2.9254763999905e-22	1.6721753631886e-44
chr21	46388894	46389127	234	4	Genic enhancers;Strong transcription	Genic enhancers	PCNT	-0.012	-0.007375	2.19889658445416e-34	4.34555644045388e-24	1.77330051565492e-44
chr4	184803414	184806234	2821	12	Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS;NA	Flanking Active TSS;Active TSS	ACSL1	-0.0141	-0.00658333333333333	3.27854955738982e-34	1.17152665827259e-14	2.53027213293989e-44
chr3	57293812	57293907	96	4	Active TSS	Active TSS	DNAH12;ASB14	-0.0179	-0.013975	1.47903398584087e-45	3.44708336134056e-16	2.82142016305979e-44
chr1	228341211	228342783	1573	5	Genic enhancers	Genic enhancers		-0.0117	-0.00788	2.75468981319954e-37	1.61298499945474e-21	2.96701859750731e-44
chr5	150648990	150650155	1166	7	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	SYNPO	-0.0163	-0.0057	1.48923869529585e-26	2.20396530054354e-23	5.48527550078578e-44
chr7	128840181	128842921	2741	6	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers	FLNC	-0.0104	-0.00613333333333333	5.49297149007199e-42	1.47776612259849e-14	7.90850156766963e-44
chr10	683060	684015	956	9	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	DIP2C	-0.0093	-0.00587777777777778	1.37012225417454e-39	4.01047297917882e-15	9.12212419354447e-44
chr8	140549131	140550368	1238	7	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Genic enhancers	AGO2	-0.013	-0.00542857142857143	8.80061191068156e-31	1.08249754512644e-22	1.17030287227742e-43
chr11	65443128	65444237	1110	7	NA;Transcr. at gene 5' and 3';Genic enhancers	NA;Transcr. at gene 5' and 3';Genic enhancers	NEAT1;MIR612;mascRNA-menRNA	-0.0122	-0.00584285714285714	7.17409441425078e-30	1.39070322637457e-18	1.58304871688128e-43
