Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr1	77887663	77889980	2318	15	NEXN-AS1;NEXN	-0.0254	-0.00384666666666667	4.69569861842541e-58	4.0921725e-156	1.08265515420408e-205
chr1	2270588	2272208	1621	6	SKI	0.0148	0.00736666666666667	3.52009123361737e-134	4.6209744e-101	3.69799089161446e-205
chr3	46558467	46559223	757	3	LRRC2;LRRC2-AS1	-0.0174	-0.0124	8.14045477291232e-186	1.5788835e-115	7.06241470883373e-205
chr12	128795390	128797000	1611	9	SLC15A4;GLT1D1	-0.0141	-0.00612222222222222	4.54107830106211e-138	2.8801269e-79	2.52338395416605e-204
chr2	239249160	239250948	1789	7	HDAC4	-0.0172	-0.00351428571428571	4.35990148578699e-155	2.2397424e-120	3.34955381187572e-202
chr17	1604348	1607371	3024	16	SLC43A2;RN7SL105P;SCARF1	-0.0154	0.00038125	5.68504913032722e-45	7.1014672e-194	2.57516828805639e-201
chr2	178636049	178636559	511	6		-0.0177	-0.0113333333333333	1.12572295535846e-181	3.491847e-75	9.87128431181388e-201
chr5	81299455	81302617	3163	17	CKMT2-AS1;ZCCHC9	-0.0117	-0.00349411764705882	3.11476306436972e-87	1.42738086e-95	1.46843684816228e-200
chr1	112711456	112714263	2808	6	PPM1J;RP11-426L16.9	-0.0222	-0.006	2.45832581949095e-65	3.644775e-187	2.76779336765814e-200
chr1	201895372	201896348	977	2	LMOD1;RP11-307B6.3	-0.0197	-0.01245	1.37369341261463e-139	6.570328e-194	4.37636614022518e-200
chr1	156387127	156389460	2334	12	RP11-139I14.2	0.0106	0.00491666666666667	7.84399425598783e-144	2.8144272e-69	1.44553178878276e-199
chr12	128800808	128803096	2289	7	SLC15A4	-0.0172	-0.008	1.27831000462093e-157	2.9689268e-76	2.29396235688238e-199
chr2	96239363	96241403	2041	7	STARD7-AS1	-0.0137	-0.00687142857142857	2.28256594876076e-176	3.40598579757246e-61	6.71208969139427e-199
chr11	63996361	63998813	2453	8	OTUB1;MACROD1	-0.0141	-0.0038125	3.8009305573766e-122	8.72032e-100	6.76109808332176e-199
chr5	150648990	150650923	1934	8	SYNPO	-0.0164	-0.005425	3.92823320879727e-87	2.7606096e-160	3.81249203908978e-198
chr3	160448959	160451133	2175	16	TRIM59;RP11-432B6.3;B3GAT3P1	0.0148	0.0034125	6.46163033649472e-117	7.57654309730058e-60	2.30301489484214e-197
chr17	79080009	79080531	523	5	ENGASE	-0.0135	-0.00844	2.47223689201444e-177	3.6463965e-102	2.78519896201165e-197
chr15	63388780	63388784	5	2		-0.0137	-0.01305	3.72922083686767e-190	1.9472898e-139	2.7934950485909e-197
chr11	120563286	120565268	1983	14	GRIK4	0.0132	0.00425714285714286	2.15432458586406e-106	4.2939358e-130	8.02453526299161e-197
chr3	52230915	52232415	1501	6	RP11-330H6.5;TWF2	-0.0144	-0.00846666666666667	2.51220186737653e-146	2.89703999999994e-86	1.3969054886323e-196
chr17	50867870	50869440	1571	5	TOB1-AS1;TOB1	-0.0204	-0.00794	1.75731864877373e-118	1.3351945e-105	1.40661712378459e-196
chr16	1523398	1534514	11117	50	IFT140;TMEM204;CCDC154;LA16c-380F5.1	0.0093	0.002158	9.08018227402082e-151	2.63896149998106e-33	2.27709506559889e-196
chr7	6425978	6426167	190	3		-0.0161	-0.0119666666666667	3.10343300968569e-167	1.0318182e-134	4.28247175160924e-196
chr1	46202799	46203672	874	10	POMGNT1;LURAP1	0.0109	0.00434	9.56065275656916e-89	1.472264e-135	4.97022310845205e-196
chr5	1878384	1886713	8330	36	IRX4;CTD-2194D22.3;CTD-2194D22.4	0.0084	0.00287222222222222	4.98383711405686e-106	7.7531480212112e-37	7.21384254878084e-196
chr7	129774476	129776153	1678	16	MIR96;MIR183	0.0088	0.00454375	1.56464273871827e-148	2.22975301470028e-42	1.14266124386644e-195
chrX	132960948	132962085	1138	7	HS6ST2	0.0161	0.00417142857142857	1.08385465613711e-56	1.8046147e-182	2.04043705361281e-195
chr6	32085822	32090068	4247	48	TNXB	-0.009	0.00103333333333333	2.39116609246279e-98	9.69501238706303e-28	3.09917730111869e-195
chr13	75458428	75459202	775	2	TBC1D4	-0.0154	-0.0096	7.11050553253517e-136	3.907736e-189	4.93006796970786e-195
chr13	113319212	113323165	3954	16	LAMP1	-0.0111	-0.0037375	4.52656840860754e-109	4.3515056e-66	7.90113649975262e-195
chr3	51705464	51709301	3838	15	GRM2	0.0126	0.00444	4.72892187308399e-148	1.34270618654757e-38	1.49967601785633e-194
chr7	135168892	135171928	3037	23	RP11-134L10.1;C7orf49	-0.012	-0.00287391304347826	2.18194611439935e-81	1.02446025e-62	1.63013663220866e-193
chr20	45254348	45256010	1663	9	SLPI	-0.0117	-0.00481111111111111	4.74591769087782e-129	1.849572e-74	2.4808899932123e-193
chr7	100892360	100897179	4820	29	ACHE	-0.0123	-0.0021448275862069	5.57299218381966e-86	4.1654498e-82	1.05817721036923e-192
chr10	1021479	1022822	1344	8	IDI2-AS1;IDI2	-0.0142	-0.0071875	9.92262619335234e-143	6.826792e-67	1.18068174811716e-192
chr19	2248302	2253854	5553	24	SF3A2;AMH;JSRP1	-0.0114	-0.00237916666666667	3.73248613816931e-96	3.2699448e-87	1.92031796562437e-192
chr19	45302403	45302676	274	4	MARK4	-0.0142	-0.01005	1.44601721489176e-174	1.7888752e-91	2.23516361238476e-192
chr8	2075170	2076598	1429	8	MYOM2	-0.0148	-0.0062125	4.42238703927782e-151	2.258352e-62	3.08083354409236e-192
chr22	44024004	44026318	2315	14	PARVB	-0.0133	-0.00424285714285714	2.60498164119406e-102	9.1659918e-84	1.43086583310297e-191
chrX	139203230	139205737	2508	16	FGF13	0.0117	0.0048625	5.16629793640741e-109	8.31192419561096e-61	2.14263745662929e-191
chr6	170021843	170024143	2301	8		0.0131	0.0063875	1.29975876872616e-136	9.231064e-80	2.36478802341768e-191
chr6	24356767	24358454	1688	14	DCDC2;KAAG1	0.0087	0.000892857142857143	2.62269627819177e-39	2.7163276e-188	7.56093967661418e-191
chr8	143925864	143928365	2502	8	PLEC	-0.016	-0.00405	5.73316122349582e-86	6.63536e-151	1.81002988904347e-190
chr1	151164797	151167400	2604	17	LYSMD1;SCNM1	-0.0097	-0.00258823529411765	2.04248623693336e-85	7.76248346868733e-61	3.15169602513309e-190
chr5	151238486	151239386	901	3	GM2A	-0.0226	-0.00986666666666667	1.33111865613665e-109	2.8687752e-181	1.13939037590043e-189
chr1	207801836	207804522	2687	13	C1orf132	-0.0176	-0.00439230769230769	1.33055398394435e-99	2.5225057e-128	1.18499124962705e-189
chr17	1590370	1591665	1296	4	SLC43A2	-0.0196	-0.00915	7.82013579260399e-123	7.126904e-151	3.1687512900035e-189
chr1	77930168	77931551	1384	5	NEXN	-0.0154	-0.00466	8.55081927828525e-73	7.28354e-184	1.54013037125979e-188
chr19	19539956	19541786	1831	9	CILP2	0.0204	0.00301111111111111	4.05929571221075e-39	2.9104497e-192	2.0247443127933e-188
chr7	30910597	30913508	2912	16	ENSG00000250424;GHRHR;AQP1;RP5-877J2.1	0.0121	0.00474375	5.40617176953958e-137	8.9330752e-79	3.55008332751229e-188
chrX	134372693	134373711	1019	7	PHF6	0.0178	0.0044	3.96061781749528e-86	1.8742661e-157	1.3751940451957e-187
chr15	101469589	101469989	401	6	PCSK6	-0.0144	-0.00771666666666667	7.47012228940572e-170	6.469086e-74	1.73842738665993e-187
chr7	120987652	120989648	1997	17	CPED1	-0.0119	-0.00455294117647059	8.40546976018394e-116	1.9923388e-72	3.08524292191743e-187
chr6	11043397	11045136	1740	11	ELOVL2-AS1;ELOVL2	0.0116	0.00306363636363636	1.72993933800132e-57	1.3107402e-149	6.26254350422325e-187
chr20	58514404	58515692	1289	14	APCDD1L-AS1;APCDD1L	0.0079	0.00431428571428571	6.98669287806379e-133	1.84465924974715e-55	1.5344107100318e-186
chr7	134669532	134670054	523	5	BPGM	-0.0177	-0.00726	1.27143190499791e-106	2.090559e-149	2.10211158582047e-186
chr19	3958345	3959752	1408	5	DAPK3	-0.019	-0.0081	3.0712483040233e-109	1.6318665e-143	2.47034924787652e-186
chr17	519084	523295	4212	15	RFLNB;VPS53;RP5-1029F21.4	0.0106	0.00474	3.12817092648335e-110	4.8902894898492e-48	7.37431433050701e-186
chr2	731072	731560	489	8	AC116609.1	0.0099	0.0065375	5.77621145838736e-145	1.9930168e-97	1.06435159267192e-185
chr14	28765075	28768273	3199	28	FOXG1-AS1;FOXG1	0.0109	0.00335357142857143	3.28121056684364e-121	1.93030823996539e-46	5.23066015919591e-185
chr6	33425334	33433764	8431	64	SYNGAP1;KIFC1;PHF1;ZBTB9	-0.011	0.001359375	3.69372942689785e-111	4.53556992e-37	1.05226227426222e-184
chr1	1551078	1555428	4351	15	SSU72	-0.013	-0.00416666666666667	6.27538847430906e-96	1.0179645e-126	1.59077061815704e-184
chr2	4135940	4136536	597	4		-0.0169	-0.005675	4.22591471776705e-66	2.4261488e-184	3.29229546746423e-184
chr6	33311785	33324251	12467	198	TAPBP;ZBTB22;VPS52;WDR46;RGL2;DAXX;RPS18;PHF1	0.0101	-0.000380808080808081	4.42828284215283e-89	3.26372885886043e-25	5.35061764839427e-184
chr1	153627232	153634151	6920	30	S100A13;S100A1;RP1-178F15.5;CHTOP;RP1-178F15.4	-0.0108	-0.00282333333333333	4.23542974694597e-95	1.46462924895288e-40	1.91408626986482e-183
chr5	80142245	80142635	391	3		-0.0148	-0.0106333333333333	1.7106335293652e-173	1.0766094e-104	3.59115287327798e-183
chr16	66385922	66387070	1149	5	CDH5	0.0179	0.00702	3.52949890602434e-93	6.974355e-148	5.74096567868152e-183
chr2	170711901	170718081	6181	37	LINC01124;LOC101926913;SP5	0.0126	0.00252972972972973	9.17225118860822e-75	3.67559665e-61	6.21535690347512e-183
chr1	112707044	112708685	1642	13	RHOC;RP11-426L16.10	-0.0172	-0.00266923076923077	2.37919653215148e-33	1.3636584e-158	3.04826552710117e-182
chr13	112769860	112774017	4158	24	ATP11A	-0.0152	-0.000783333333333333	1.81875241848815e-50	7.03451723250275e-81	3.57104971861464e-182
chr4	7963987	7964090	104	2		-0.0148	-0.0107	1.33394579539086e-150	3.38616e-162	4.53186680061332e-182
chr7	33686169	33686311	143	4		-0.0115	-0.00895	3.71893919331285e-180	4.42654e-72	1.32525153764439e-181
chr8	70068252	70072681	4430	21	PRDM14	0.0126	0.00301428571428571	9.69031637279665e-80	8.4075558e-102	1.75831908829676e-181
chr1	19644213	19646282	2070	10	MINOS1-NBL1;NBL1	0.0072	0.00337	2.972906567405e-67	1.061361e-142	2.06108429730466e-181
chr16	2209921	2214592	4672	23	BRICD5;RP11-304L19.8;PGP	-0.0156	-0.00316521739130435	6.86305795025306e-85	2.5198179e-117	3.06592804391163e-181
chr1	207049122	207054619	5498	33	PFKFB2;YOD1;C4BPB	-0.0098	-0.00216060606060606	1.83080339457507e-81	1.27396141256485e-44	1.71199877292475e-180
chr6	31629683	31635757	6075	62	PRRC2A;MIR6832	-0.0117	-0.000388709677419355	2.06102990506419e-64	1.17359242e-49	3.09916174982156e-180
chr17	78785148	78785262	115	2		-0.0151	-0.01275	2.73964905858354e-163	4.550104e-145	5.43651308217555e-180
chr16	2081716	2086966	5251	26	TSC2	-0.0098	8.84615384615385e-05	1.91563674209175e-95	5.911958e-52	9.08946542746085e-180
chr1	234717049	234717144	96	3	IRF2BP2;LINC01132	-0.0142	-0.00793333333333333	2.9138954431433e-119	1.4779263e-162	1.31566694757311e-179
chr10	72215527	72218938	3412	21	ASCC1;ANAPC16;DNAJB12	-0.012	-0.00304285714285714	1.87591233859623e-78	4.8059382e-57	1.71708960929348e-179
chr16	73064003	73067364	3362	11		-0.0095	0.00125454545454545	5.57922068713646e-115	5.0783381e-71	2.05571758548946e-179
chr2	144516557	144521931	5375	39	ZEB2;ZEB2-AS1;ZEB2_AS1_1;ZEB2_AS1_3;ZEB2_AS1_4	0.0093	0.00145128205128205	3.15878937422573e-109	2.50605728727089e-30	2.92830928099626e-179
chr4	185149602	185150098	497	2	SLC25A4	-0.0213	-0.01715	1.24732716763377e-176	9.455054e-116	4.43625401102126e-179
chr10	8052129	8055725	3597	50	KIN;GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.0096	0.00176	3.82190430148186e-105	1.41090221545472e-34	9.16082812182001e-179
chr20	34858405	34859547	1143	4	GGT7	-0.0181	-0.009175	4.73850460924415e-123	1.5960988e-126	1.01108364200764e-178
chr7	128852190	128855146	2957	13		-0.0108	-0.00501538461538462	1.17645799378026e-131	5.0519495e-79	2.83007124191641e-178
chr12	6528434	6529576	1143	4	NCAPD2	-0.0182	-0.010375	2.69442277695849e-137	1.6744264e-108	3.50148712761473e-178
chr8	143467361	143468917	1557	5	ZC3H3	-0.015	-0.00652	2.75401609154178e-95	4.40060449999484e-96	6.32497981717516e-178
chr12	122126721	122127690	970	4	MLXIP	-0.0127	-0.007775	1.9976175269606e-113	8.95188e-116	1.91787610821073e-177
chr11	3669089	3672787	3699	12	CHRNA10;NUP98	-0.0144	-0.00540833333333333	4.07540583620279e-106	3.2817696e-83	2.0519161875244e-177
chr7	851094	852067	974	7	SUN1	-0.013	-0.00844285714285714	5.13572707112101e-150	8.4760099064038e-58	4.37076634157433e-177
chr2	85693750	85695353	1604	8	GNLY	-0.0146	-0.002775	9.9530836922857e-52	6.9532144e-103	4.64281183121954e-177
chr12	121452507	121453103	597	5	KDM2B	0.0165	0.00656	6.76907554562165e-100	1.072897e-155	4.94018450249443e-177
chr11	623755	629522	5768	27	CDHR5;SCT	-0.0086	0.00192222222222222	1.38296077927781e-138	7.2754821e-46	7.27258508379539e-177
chr1	95072289	95073280	992	13	ALG14	0.0182	0.000461538461538462	1.01863699980339e-23	3.8715547e-183	1.52822856162227e-176
chr4	56654971	56658603	3633	19	HOPX	-0.0111	-0.00366315789473684	3.85300458649474e-108	1.47480071e-68	1.78434676512811e-176
chr2	236263965	236265428	1464	12	ASB18;AC079135.1	-0.017	-0.003525	5.08741188969097e-61	5.7641688e-152	5.37191004592719e-176
chr10	22315069	22317485	2417	20	COMMD3;COMMD3-BMI1	-0.014	-0.00286	3.46906425662645e-60	7.218382e-72	5.64434671839469e-176
chr17	7589205	7591488	2284	14	MPDU1;SOX15;FXR2	-0.0117	-0.0044	2.50449953185196e-110	3.2081084e-55	2.38462803062137e-175
chr19	12766031	12766373	343	4	HOOK2	0.0144	0.0093	6.78947548268892e-162	4.52828e-94	4.81128012835097e-175
chr8	143320955	143321268	314	5	TOP1MT	0.0151	0.00856	1.57651062438403e-144	3.1168975e-97	5.40500975548137e-175
chr5	1323026	1325877	2852	10	CLPTM1L	-0.0105	-0.00162	5.95302752039665e-108	1.28821999999943e-61	1.02923509702052e-174
chr7	5443762	5443906	145	3	FBXL18	-0.0163	-0.0110333333333333	5.29886158030624e-136	7.007748e-116	1.80185914565183e-174
chr22	40818931	40820523	1593	14	SLC25A17	-0.0166	-0.00285	9.847043633242e-76	8.781731e-92	1.99904023854277e-174
chr3	146544386	146545359	974	10	PLSCR1	-0.0161	-0.00426	4.3475407469432e-74	8.242403e-117	3.68987044309689e-174
chr2	96534751	96538663	3913	17	ARID5A	-0.0142	-0.00293529411764706	3.82328533802819e-67	1.8453194e-121	2.23605065968662e-173
chr15	89999991	90001366	1376	7	ZNF710	0.0113	0.00644285714285714	4.63004870760012e-151	3.2715235e-54	2.41615964705275e-173
chr17	81082260	81087453	5194	16	BAIAP2	-0.018	-0.00046875	2.66069992933805e-81	5.5734912e-108	3.36042739983573e-173
chr11	69157108	69157975	868	8	TPCN2;RP11-554A11.8;RP11-554A11.9	0.0091	0.0059875	1.05799769947181e-143	1.45132476914664e-49	9.87193910001809e-173
chr16	74700331	74701689	1359	9	MLKL	-0.0109	-0.00465555555555556	1.72388717196639e-129	3.40477379879633e-45	3.64890605085708e-172
chr11	3642413	3645431	3019	12	ART5;ART1	-0.0149	-0.004725	4.81796329949698e-112	5.24618190718199e-50	6.63103953437358e-172
chr17	76527341	76530500	3160	16	PRCD;CYGB	0.0081	0.00469375	3.25150716995998e-129	1.55091824e-62	7.66807001605315e-172
chr11	122308819	122309486	668	3	MIR100HG	-0.0187	-0.0129666666666667	4.64993404092091e-168	6.679659e-81	1.49726563781752e-171
chr3	52840308	52843749	3442	10	TMEM110-MUSTN1;TMEM110	-0.016	-0.00389	1.95665361625422e-95	1.283626e-117	3.03652919272376e-171
chr20	3237498	3240282	2785	19	SLC4A11;RP4-794I6.4	0.0066	0.00318421052631579	2.46667244749189e-94	1.42272532e-71	6.29189224349839e-171
chr1	201033751	201034973	1223	5		-0.0155	-0.00952	5.84678988868608e-129	2.3433955e-73	7.06235405047655e-171
chr4	176276795	176277748	954	3	ASB5	-0.0167	-0.0106333333333333	1.28165181104399e-112	1.54937516696375e-89	1.44862302123387e-170
chr15	41659384	41661886	2503	15	MGA;MAPKBP1	0.011	0.00263333333333333	1.47321581702948e-90	4.8260895e-84	6.5479495424314e-170
chr2	178794463	178795877	1415	3	TTN	-0.0254	-0.012	5.85499890524188e-113	6.114885e-154	1.62231649628584e-169
chr13	75759590	75760729	1140	8	LMO7;RP11-29G8.3	-0.0157	-0.0057	3.17598220569472e-116	1.5222056e-113	4.29275401998701e-169
chr1	1328884	1329624	741	2		-0.0219	-0.01425	1.71379115379113e-134	1.3607188e-154	7.2656644323487e-169
chr16	30417882	30419782	1901	7	ZNF771;SNORA42	-0.0132	-0.00337142857142857	1.33987525182875e-43	4.8639955e-167	1.6942172572598e-168
chr10	132181840	132188223	6384	27	RP11-140A10.3;JAKMIP3;DPYSL4	0.0088	0.00262962962962963	6.52861101419041e-74	7.61009849999995e-45	2.43810635794299e-168
chr1	207063789	207064990	1202	4	PFKFB2;C4BPB	-0.0238	-0.011225	2.56197941819712e-112	4.204316e-112	9.97821632961803e-168
chr16	67227177	67232177	5001	18	LRRC29;TMEM208;FHOD1	-0.0094	-0.00430555555555556	7.38630713334688e-115	1.45531868940897e-40	1.07959345931687e-167
chr17	82858508	82861541	3034	15	TBCD;HEXDC	0.016	0.00430666666666667	5.92204924339334e-89	6.842724e-96	1.15956891211839e-167
chr17	81840752	81844043	3292	17	RP11-498C9.2;P4HB	-0.0125	-0.00261764705882353	6.61715527259817e-92	5.36900305819013e-60	1.62367484131214e-167
chr14	35532746	35535476	2731	16	INSM2	0.0132	0.003075	3.8244993637406e-76	9.4013408e-72	1.94579124997891e-167
chr12	109734402	109734540	139	3	FAM222A;FAM222A-AS1	0.0117	0.00996666666666667	1.19418203683482e-161	1.9926924e-89	2.09002179853786e-167
chr7	134778265	134779543	1279	10	CALD1	0.0116	0.0052	3.11490874165866e-110	3.48975499999999e-71	2.55756667341931e-167
chr20	13994000	13996572	2573	21	SEL1L2;MACROD2	0.0102	0.0025047619047619	3.55664766975038e-84	1.16329962e-75	4.68692515742451e-167
chr17	35432492	35433507	1016	11	SLFN12	0.0174	0.00274545454545455	1.57686692844017e-58	2.580886e-139	1.00420070363455e-166
chr17	77372065	77377374	5310	26	SEPT9;RP11-936I5.1;ENSG00000266998	0.0096	0.00191923076923077	6.76824569978069e-78	2.53323147999986e-54	1.06638341328071e-166
chr5	1555675	1556813	1139	6		-0.0133	-0.00468333333333333	1.1237208884169e-92	4.2495486e-103	1.32968287490655e-166
chr7	27151069	27160831	9763	52	HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22;RP1-170O19.23;HOXA7;RP1-170O19.24;CBX3;HOXA11-AS;HOXA-AS2;HOXA10-AS;HOTAIRM1	-0.0098	-0.000588461538461538	8.6016843470891e-81	2.96208692e-60	1.90031011403376e-166
chr15	72319783	72321085	1303	17	RP11-106M3.2;RP11-106M3.3;CELF6	0.0171	0.00371176470588235	1.63572585345127e-79	4.00413561002434e-68	4.01028124127824e-166
chr3	195883212	195884107	896	5		-0.0106	-0.00732	1.84692603841331e-127	1.4415565e-67	4.89575960061146e-166
chr12	108787620	108789524	1905	8	SSH1	-0.0121	-0.0042875	1.75919213664818e-103	2.01591359263063e-66	1.07065243431849e-165
chr6	32841672	32847313	5642	70	PSMB8;PSMB9;PSMB8-AS1;TAP1	0.0079	0.00126	1.4985775127122e-82	3.3051879e-36	1.09451995326883e-165
chr15	96052947	96053694	748	6	RP11-759A24.3;RP11-236L14.1	-0.0151	-0.00693333333333333	4.11797386488192e-90	1.50732539928155e-82	4.70993538910573e-165
chr17	7204467	7205687	1221	8	DLG4	0.0121	0.00565	1.80211090394759e-95	6.2716768e-115	1.04887066388718e-164
chr9	105660964	105662623	1660	5	TAL2	-0.0155	-0.00658	8.6657163927194e-96	6.75196e-123	1.45560582949646e-164
chr4	10456424	10458612	2189	17	ZNF518B	0.0119	0.00308823529411765	4.12436325014782e-64	1.33491259e-97	1.75144533142366e-164
chr7	100885338	100890037	4700	23	SRRT;ACHE;UFSP1	-0.015	-0.00217826086956522	4.5622189862091e-51	2.19080014e-107	2.62509759054987e-164
chr8	144501934	144506025	4092	26	CTD-2517M22.14;PPP1R16A;GPT	-0.0111	-0.00341153846153846	8.54812699613024e-112	3.6896288e-62	1.16573738237335e-163
chr2	11777143	11777660	518	4		-0.0158	-0.010525	1.07705606549537e-141	8.05898942678618e-68	3.01510067429742e-163
chr6	31812748	31815767	3020	31	HSPA1L;DDX39B;BAG6;C6orf47;GPANK1;LY6G6C;RNU6-850P;VWA7;VARS;LSM2;ATF6B;DXO;HSPA1A	0.0118	-0.000451612903225806	4.05129214276362e-53	3.4904698e-112	7.36226453475175e-163
chr3	39188538	39191365	2828	8	XIRP1	-0.0108	-0.0060875	4.02153772672454e-123	2.90008860394411e-51	1.3716936893771e-162
chr19	3941208	3942970	1763	6	NMRK2	-0.0107	-0.00748333333333333	3.31946753135411e-138	1.8035394e-69	4.57394372658944e-162
chr16	66921969	66922338	370	6	RRAD	-0.0087	-0.00655	3.22138923022915e-152	1.1319156e-61	1.08711720353171e-161
chr6	41052172	41053421	1250	6	APOBEC2;OARD1	-0.0141	-0.00513333333333333	8.8540712343702e-73	7.532406e-134	1.62545005945202e-161
chr5	1873606	1877194	3589	19		0.0096	0.00404210526315789	2.80544157164878e-120	1.37069384343588e-37	4.25472689515238e-161
chr1	229270448	229271769	1322	12	RAB4A;RP5-1061H20.4;RP5-1061H20.3	0.0137	0.000541666666666667	1.12511464113265e-79	5.5646016e-95	6.0615140391972e-161
chr17	77466833	77467901	1069	6	SEPT9	0.0138	0.0072	1.58229485211973e-117	6.025548e-82	8.12280213922982e-161
chr6	31722947	31725030	2084	34	C6orf25;LY6G6C	0.0075	0.00278823529411765	1.10127721633223e-122	2.13217513100734e-27	8.82721584413563e-161
chr1	8359605	8359735	131	2	RERE	-0.0158	-0.01155	7.18173141692485e-142	1.1739292e-134	1.01034706453541e-160
chr3	141367256	141368520	1265	9	RP11-438D8.2;ZBTB38	-0.0134	-0.00303333333333333	3.52374065241329e-80	9.79167599987681e-80	1.30080689278166e-160
chr7	123607865	123609075	1211	4	ASB15;RP11-390E23.3	-0.0104	-0.0094	1.03173591941495e-157	5.373592e-63	1.395026748036e-160
chr2	237858121	237860775	2655	18	RAMP1	-0.0136	-0.00395555555555556	8.73403433852198e-102	3.5938494e-64	1.75738422766535e-160
chr10	683060	684015	956	9	DIP2C	-0.0115	-0.00621111111111111	1.00955941613068e-118	2.7109656e-73	2.23004643141265e-160
chr16	75062212	75064677	2466	8	ZNRF1;WDR59	-0.0145	-0.0059625	7.02850096518878e-104	1.5282848e-84	2.26117330763469e-160
chr6	31968122	31973644	5523	107	SKIV2L;STK19;DXO	-0.0099	-0.000665420560747664	1.82545596010926e-70	1.21832126e-43	4.57323870930509e-160
chr5	134223580	134227840	4261	20	PPP2CA;CTD-2410N18.4;CTD-2410N18.5;MIR3661;CTD-2410N18.3	-0.0121	-0.002135	2.80284297701873e-44	1.9026434e-115	5.05459034384508e-160
chr16	31456998	31459631	2634	23	ARMC5;RP11-452L6.5	-0.0129	-0.00219565217391304	4.88021678956528e-41	1.94784193956037e-84	5.32791859427498e-160
chr17	42403454	42406226	2773	9		0.0097	0.0043	4.14843181896756e-92	2.9355795e-76	5.34116025225081e-160
chr1	19287934	19288875	942	4	AKR7A3	0.0126	0.00385	1.58223433419442e-59	6.571568e-157	2.53213971847921e-159
chr5	177490388	177493988	3601	14	PDLIM7;RP11-1334A24.6	-0.0091	-0.00518571428571429	5.93255603579013e-128	2.72227563797402e-32	4.56750256477712e-159
chr16	3111667	3114380	2714	14	ZNF205;ZNF205-AS1	0.0088	0.00506428571428571	3.38502094033076e-113	3.21588062160105e-35	9.90890876201382e-159
