Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr6	170021843	170024143	2301	8		0.0132	0.006175	3.381254205185e-108	3.67302011021578e-58	2.22638516452027e-158
chr6	163290845	163291489	645	2	PACRG	-0.0141	-0.01255	4.7379699369333e-159	5.14469455821026e-85	3.80597082087701e-158
chr8	143958935	143959574	640	6	PLEC;ZC3H3;EEF1D	-0.0119	-0.00695	1.84785697275593e-116	5.49543338064516e-80	4.59305013618543e-158
chr12	108826458	108829018	2561	15	SSH1;SELPLG;CORO1C	0.0092	0.00338	4.03496661631705e-127	7.7015870706383e-51	8.55945638132063e-158
chr11	63996361	63998088	1728	6	OTUB1	-0.0133	-0.00441666666666667	1.74381395944666e-92	4.26673586266094e-95	4.68892594085877e-157
chr6	162725789	162727870	2082	15	PARK2;PACRG	-0.0176	-0.00257333333333333	8.40267651174444e-40	3.13535733333333e-139	2.27219765393787e-156
chr4	185149602	185150098	497	2	SLC25A4	-0.0211	-0.0164	1.33592292505567e-155	3.37443227947598e-96	2.30888621810587e-156
chr6	33425334	33433764	8431	64	SYNGAP1;KIFC1;PHF1;ZBTB9	-0.0087	0.0011390625	5.39895952308559e-85	7.75645206969153e-40	4.4819306793735e-156
chr6	11043397	11045136	1740	11	ELOVL2-AS1;ELOVL2	0.0172	0.00360909090909091	3.76962055523965e-44	2.36495524571429e-126	5.36057670386516e-156
chr11	3669089	3672787	3699	12	CHRNA10;NUP98	-0.0172	-0.005275	9.41363858284573e-87	1.22020943099196e-79	2.54092621944406e-155
chr2	171158350	171161953	3604	14	TLK1	0.0131	0.00121428571428571	7.36248056108132e-40	1.25337115306667e-143	2.64569444772711e-154
chr1	112707044	112708685	1642	13	RHOC;RP11-426L16.10	-0.017	-0.00290769230769231	3.3922852673932e-34	3.99257737021277e-132	4.22470385797404e-154
chr12	122126721	122127690	970	4	MLXIP	-0.011	-0.00675	3.89191064592011e-98	7.61207934246575e-88	1.35993873621014e-153
chr8	143925864	143927632	1769	6	PLEC	-0.0128	-0.00483333333333333	8.62726008511609e-92	5.969238e-112	1.63024415881565e-153
chr1	151164797	151167400	2604	17	LYSMD1;SCNM1	-0.0119	-0.00286470588235294	1.87531591919189e-66	1.88308810995616e-52	1.90693572413929e-153
chr6	32085822	32089042	3221	43	TNXB	-0.0086	0.000918604651162791	1.35450086584881e-72	5.19357964429976e-29	1.50493930194541e-152
chr17	81083245	81087453	4209	13	BAIAP2	-0.0166	-0.000423076923076923	3.27791780351813e-65	4.94798579166667e-103	2.38763763061609e-151
chr9	4804013	4804778	766	4	KLF4P1;RCL1	-0.015	-0.00815	1.98383349404808e-105	3.33501075496689e-112	4.10629480741745e-151
chr10	1025144	1027276	2133	8	IDI2-AS1;IDI2	-0.0131	-0.00745	1.83074284422629e-134	2.74416422052363e-43	3.46071647058932e-150
chr7	150719582	150721152	1571	6	GIMAP1-GIMAP5;GIMAP1;GIMAP5	0.0142	0.00676666666666667	1.91771606981435e-99	1.36990997333333e-105	1.84308549469011e-149
chr19	3941208	3942970	1763	6	NMRK2	-0.0126	-0.00756666666666667	3.12302773673189e-131	7.58125147058824e-60	2.77677348721552e-149
chr17	7589205	7591488	2284	14	MPDU1;SOX15;FXR2	-0.0118	-0.00459285714285714	7.97000941846723e-90	4.65041461818071e-47	4.30226151072576e-149
chr16	4006401	4007726	1326	3	ADCY9	-0.016	-0.0105666666666667	3.63426647568993e-103	2.67396695652174e-115	5.1385158055812e-149
chr1	93702074	93704352	2279	6	BCAR3	-0.0165	-0.00475	9.50966149810017e-45	1.42944058536585e-139	5.94492244644557e-149
chr13	112769860	112772028	2169	15	ATP11A	-0.0157	-0.00235333333333333	3.50820116612191e-34	7.90084207142821e-82	9.88573515194477e-149
chr5	141430483	141432074	1592	18	PCDHGB5;PCDHGA6;PCDHGA12;PCDHGB6;PCDHGA7;PCDHGB7;PCDHGA8;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGB3;PCDHGA4;PCDHGA10;PCDHGB4;PCDHGA5;PCDHGA11	0.0104	0.00425555555555556	2.54213049057328e-105	3.71447747824307e-35	1.44848929687291e-148
chr15	101469589	101469989	401	6	PCSK6	-0.0115	-0.0072	1.01758918375899e-135	4.93437380419235e-60	1.61568895546319e-148
chr16	3064054	3065807	1754	13	IL32	0.012	0.00468461538461538	3.54234082201178e-100	1.22812068708953e-45	1.74568131015341e-148
chr2	96239363	96241403	2041	7	STARD7-AS1	-0.0134	-0.00654285714285714	2.68333447576825e-124	3.44811001038574e-53	6.68895849582549e-148
chr19	57786104	57787128	1025	5	ZNF586	-0.0222	-0.0057	2.11894768324162e-42	4.33513227118644e-151	3.21737756155169e-147
chr4	184750805	184752102	1298	5		-0.0168	-0.00722	3.59029910317637e-86	4.77724564102564e-95	3.8376705951598e-147
chr8	93697438	93697447	10	2	LINC00535;FAM92A1	-0.0177	-0.01395	5.67643774829293e-144	2.81340829767442e-99	4.12853719021708e-147
chr2	237858121	237860775	2655	18	RAMP1	-0.0134	-0.00413888888888889	1.09254230956086e-85	9.50332350409938e-60	7.99278642557582e-147
chr1	170659714	170665980	6267	21	PRRX1;RP1-79C4.4	0.0097	0.00146666666666667	2.42803348985768e-81	7.64892721944895e-66	2.22435884362699e-146
chr10	129419571	129419744	174	3		0.017	0.00793333333333333	1.77234986074433e-81	2.51133879493671e-141	2.73573352835809e-146
chr11	122308819	122309486	668	3	MIR100HG	-0.0173	-0.0138	7.58796390842399e-148	1.9221522187874e-55	3.29907541637596e-146
chr10	72215692	72218938	3247	20	ASCC1;ANAPC16;DNAJB12	-0.0118	-0.003215	1.54124430760801e-65	2.83284765374211e-52	3.45380857352856e-146
chr1	230268502	230269464	963	4	GALNT2;RP5-956O18.2	-0.0128	-0.009325	9.84034716189474e-108	5.07059632994847e-66	3.60754754217881e-146
chr3	52840308	52843749	3442	10	TMEM110-MUSTN1;TMEM110	-0.0196	-0.00426	2.08314195011522e-71	3.45900712258064e-111	1.0535217507302e-145
chr3	51705464	51709301	3838	15	GRM2	0.0123	0.00435333333333333	7.02271850019865e-108	1.20011664442032e-30	2.94649324294522e-145
chr12	128800808	128803096	2289	7	SLC15A4	-0.0148	-0.00712857142857143	2.38992074991413e-113	9.15420541767524e-53	3.52604476934582e-145
chr3	147407326	147414072	6747	49	ZIC4;ZIC1	0.009	0.00238571428571429	6.09831320195051e-78	7.1800675687515e-28	9.14531900030438e-145
chr6	31629802	31635757	5956	59	PRRC2A;MIR6832	-0.0107	-0.000410169491525424	6.09772800567185e-59	7.24184206742944e-48	1.38525444617996e-144
chr22	19950572	19951537	966	10	COMT	-0.0124	-0.00385	1.52801882607389e-74	4.19055854300055e-57	1.66166430466554e-143
chr3	139538386	139541256	2871	21	RBP1;RP11-319G6.1;LOC100507291	0.0118	0.00207619047619048	8.83474389395142e-71	6.42359910508475e-76	1.72977145197186e-143
chr1	229270448	229271769	1322	13	RAB4A;RP5-1061H20.4;RP5-1061H20.3	0.0134	0.000376923076923077	1.01708559643952e-71	4.30595331976048e-82	5.62671580062409e-143
chr16	67227177	67232177	5001	18	LRRC29;TMEM208;FHOD1	-0.0109	-0.00455	9.47293342555183e-101	8.84475992365229e-34	5.88833360656137e-143
chr15	72319783	72321085	1303	17	RP11-106M3.2;RP11-106M3.3;CELF6	0.016	0.00364117647058824	2.13549619853965e-63	4.65003574622139e-60	9.02094722718121e-143
chr1	12615963	12619944	3982	22	DHRS3;RP11-474O21.5	-0.0117	-0.00290909090909091	1.03004166806894e-54	5.07084800891359e-45	1.17365052985856e-142
chr5	150615483	150618131	2649	12	CTB-140J7.2;SYNPO	-0.0149	-0.00451666666666667	1.29075841098199e-89	1.64877823916883e-78	1.97404262056608e-142
chr17	17809294	17815210	5917	27	RAI1;SREBF1;MIR6777;MIR33B	-0.016	-0.00371111111111111	1.46943865291913e-97	1.1426838659865e-47	2.6723437240931e-142
chr5	205093	205831	739	7	CCDC127	-0.0132	-0.00434285714285714	3.96664095981165e-65	9.07899579183839e-61	3.45940532746913e-142
chr11	126264857	126270833	5977	22	SRPR;FOXRED1	-0.0137	-0.00237272727272727	9.23890580171822e-57	1.07267784358839e-78	1.30536021565463e-141
chr17	82858508	82861541	3034	15	TBCD;HEXDC	0.015	0.00393333333333333	4.75413649049731e-73	3.43779615957447e-79	1.85678469170524e-141
chr1	47225122	47226952	1831	10	TAL1;RP1-18D14.7	0.0127	0.00542	8.06465850634823e-89	1.64734109702953e-44	1.99974764567758e-141
chr10	22315069	22317485	2417	20	COMMD3;COMMD3-BMI1	-0.0139	-0.002865	5.22820340245722e-51	1.49880011529412e-63	2.1781839398623e-141
chr19	19539956	19541256	1301	8	CILP2	0.0186	0.002925	1.4691270754629e-19	1.89618427586207e-151	2.75046796275408e-141
chr2	178704018	178705725	1708	6	TTN;TTN-AS1	-0.018	-0.00995	2.14948332686954e-134	1.17527755437262e-60	3.39426291591647e-141
chr8	143467361	143468917	1557	5	ZC3H3	-0.0151	-0.0062	5.05561502291822e-73	6.39976783625731e-82	3.34105141361417e-140
chr6	29680383	29682029	1647	22	ZFP57	-0.0122	-0.00250909090909091	9.9299123445897e-77	4.8113293682032e-53	1.6469736186652e-139
chr5	80142245	80142635	391	3		-0.0159	-0.0123666666666667	1.13577240524278e-123	2.06650574169742e-90	2.81821339624893e-139
chr1	201189731	201190859	1129	6	IGFN1	0.0169	0.00395	5.3468939645219e-84	5.80831183448276e-113	3.94171796012049e-139
chr16	10939812	10941191	1380	9	DEXI;RP11-876N24.4;RP11-876N24.5	-0.0132	-0.00614444444444444	1.25287288917712e-106	2.97008281819065e-47	4.0472614271382e-139
chr21	44816435	44819656	3222	12	SUMO3	-0.0147	0.000241666666666667	7.39460689209704e-48	2.77389855584416e-111	4.08993499476229e-139
chr3	39188538	39191365	2828	8	XIRP1	-0.0105	-0.00625	8.74290467126265e-108	6.122142789934e-43	7.20231362884434e-139
chr21	33019720	33024826	5107	20	AP000282.2;OLIG2	0.0103	0.003445	2.03943167107547e-70	6.56094983050847e-67	7.87424426165731e-139
chr4	7963987	7964090	104	2		-0.0166	-0.0112	7.59462514724689e-110	1.38308218461538e-127	1.32973816012204e-138
chr22	37695817	37697199	1383	13	TRIOBP;RP1-37E16.12	0.0119	0.00416923076923077	1.47103976299523e-82	1.25302714780543e-58	1.68920623955974e-138
chr6	30644552	30651019	6468	46	ATAT1;C6orf136;AL662800.2	-0.0097	-0.00183478260869565	9.94612171016175e-58	2.64338968876424e-51	1.80750761711929e-138
chr7	5443762	5443906	145	3	FBXL18	-0.0179	-0.0112666666666667	7.49101806351711e-112	3.79686111897106e-85	1.96270592567701e-138
chr2	236263965	236265428	1464	12	ASB18;AC079135.1	-0.0156	-0.00315	2.88515637765814e-43	7.0455097e-131	2.04364774182172e-138
chr13	75458428	75459202	775	2	TBC1D4	-0.0161	-0.01035	1.63201475724458e-97	3.20876034782609e-134	2.08288101436016e-138
chr15	41659384	41662053	2670	16	MGA;MAPKBP1	0.013	0.00244375	1.0249963498093e-69	3.34180855466667e-82	5.10425029347568e-138
chr2	731072	731560	489	8	AC116609.1	0.0102	0.0065375	1.61088082757909e-119	6.73904914612634e-59	6.57737663860151e-138
chr22	18028413	18029656	1244	5	FLJ41941	-0.0165	-0.00586	7.7339173482434e-65	1.175759e-125	7.52914817048953e-138
chr13	113319212	113323165	3954	16	LAMP1	-0.0097	-0.0035625	3.59794648889847e-75	2.12055816126984e-44	1.27679116198176e-137
chr19	5032651	5033177	527	5	KDM4B	-0.0154	-0.00638	1.95160116252882e-70	1.38598872888889e-96	6.12061162524697e-137
chr3	45944788	45945005	218	3	FYCO1;CXCR6	-0.0149	-0.0132666666666667	2.23438152833948e-136	1.59075504816753e-61	7.4573588812058e-137
chr12	48121367	48122700	1334	5	PFKM	-0.0119	-0.00784	9.95061778929163e-126	7.20005887530562e-60	7.59925926903712e-137
chr11	3642857	3645431	2575	7	ART5;ART1	-0.0135	-0.00718571428571429	1.02911632214997e-101	1.38206714387675e-42	1.31587408015331e-136
chr17	77466833	77467901	1069	6	SEPT9	0.0134	0.00661666666666667	1.19554558325493e-100	2.65090198698482e-73	2.28573593157824e-136
chr8	141392320	141395126	2807	9	CTD-3064M3.4;PTP4A3	-0.0182	-0.00585555555555556	6.58779731825718e-80	2.09651285853659e-93	4.58802896836334e-136
chr7	141014550	141016042	1493	16	MRPS33	0.0185	0.0013375	1.93378944866968e-28	1.70945722616822e-125	1.52692909915117e-135
chr5	150677687	150678527	841	2	MYOZ3	-0.0159	-0.0116	2.74758201431888e-106	7.92696877876106e-125	5.07995494818452e-135
chr17	81947299	81948733	1435	7	MYADML2	-0.0106	-0.00557142857142857	2.55895552260072e-82	3.33075509152542e-87	1.15691174566685e-134
chr7	151185495	151188878	3384	21	ASB10	-0.0126	-0.00333809523809524	2.30084206323007e-66	1.11168441644342e-74	2.43870329160432e-134
chr5	177490388	177493988	3601	14	PDLIM7;RP11-1334A24.6	-0.0125	-0.00567142857142857	2.42082806575024e-108	3.15496001454174e-29	2.58303879835951e-134
chr7	32868638	32871906	3269	8	KBTBD2	-0.0133	-0.006775	8.58837563094889e-81	1.76803433296089e-62	3.12209275381652e-134
chr17	4541995	4546450	4456	11	MYBBP1A	-0.011	-0.00412727272727273	4.00276554597702e-84	2.5577417608091e-60	4.6236529630481e-134
chr10	29602008	29603719	1712	6		-0.0106	-0.00823333333333333	6.75862638584363e-133	4.66392519155227e-37	5.97763922576706e-134
chr1	46612007	46613999	1993	7	MKNK1;MOB3C	-0.0134	-0.00561428571428571	2.59324429170736e-77	2.26645619641577e-68	1.13229412248285e-133
chr3	126178780	126182681	3902	26	ALDH1L1;ALDH1L1-AS2	-0.0213	-0.00188461538461538	7.46971027369484e-40	5.10374310313901e-96	1.48357165325854e-133
chr15	42358025	42358887	863	5	RP11-164J13.1;CAPN3	-0.012	-0.00918	7.02665797618208e-134	3.17063413503455e-38	1.5445032179886e-133
chr6	41052172	41053421	1250	6	APOBEC2;OARD1	-0.0133	-0.00465	6.97411806988408e-67	1.66201053727811e-107	1.54018597593643e-132
chr3	52546690	52547277	588	2	SMIM4;PBRM1	-0.0126	-0.01235	5.98543713093406e-133	4.97701395813135e-73	3.44923877945509e-132
chr11	47177567	47180542	2976	7	ARFGAP2;PACSIN3;MIR6745	-0.0143	-0.00552857142857143	4.76005563593737e-71	1.71341377021277e-88	3.71480414337776e-132
chr16	46973574	46974785	1212	9	RP11-169E6.1;DNAJA2;ENSG00000261173	-0.0196	-0.0049	3.54528731273898e-47	3.72764303076923e-111	5.34892655636496e-132
chr9	105660964	105662623	1660	5	TAL2	-0.015	-0.0063	1.78684749582056e-78	2.66264192e-93	1.17092044688997e-131
chr2	11777143	11777660	518	4		-0.0161	-0.010225	3.80924963234935e-111	1.88674679162519e-56	1.20505453837433e-131
chr15	53976977	53978969	1993	10	RP11-643A5.2	-0.0159	-0.00309	5.15204819359823e-47	2.82241957024793e-121	1.4015419558796e-131
chr11	1929123	1929323	201	2	TNNT3	-0.015	-0.01035	8.03970854858607e-101	2.31286714529915e-123	1.65361338986191e-131
chr8	143320955	143321268	314	5	TOP1MT	0.0121	0.00822	2.58009809533059e-113	6.4977088627451e-71	2.4252697456042e-131
chr17	75499271	75502695	3425	8	CASKIN2	-0.0185	-0.0005375	1.68782402074311e-59	3.01230563265306e-112	2.68517065251076e-131
chr19	15400750	15401738	989	5	AKAP8L	-0.0152	-0.00614	1.91084901560312e-66	2.25986909333333e-112	4.26243621273587e-131
chr2	219512870	219515245	2376	17	ASIC4;AC053503.11	0.0092	0.00437058823529412	3.94087773834416e-108	3.21003552428218e-39	7.69612828621725e-131
chr17	7026434	7028105	1672	6	BCL6B	0.0165	0.00758333333333333	6.04744427320591e-97	6.71010515812918e-74	1.09952453107255e-130
chr22	42432118	42433490	1373	9	NFAM1	0.0082	0.00563333333333333	6.85542819960346e-107	9.62533990470902e-42	1.36909074040474e-130
chr1	207822406	207823985	1580	6	C1orf132	-0.0099	-0.00668333333333333	1.43192790400076e-103	2.94399717257143e-63	1.55404662196717e-130
chr2	226795350	226798434	3085	10	IRS1	-0.01	-0.00487	2.64785613552812e-95	1.27636822278987e-33	2.53922216078105e-130
chr5	170861250	170862843	1594	16	RANBP17	0.0119	0.00335625	1.54185110185653e-59	5.17744836786376e-62	1.22098617804829e-129
chr9	131276131	131277143	1013	7	FAM78A	-0.0157	-0.00511428571428571	4.78441000423344e-53	1.06298439506173e-93	2.21176864810115e-129
chr21	43923801	43925551	1751	10	AGPAT3	-0.0113	-0.00448	6.27807114317338e-68	3.46867535580524e-90	3.23809361838507e-129
chr17	8175993	8177334	1342	12	RP11-599B13.7;TMEM107	0.0089	0.00444166666666667	5.23646465923104e-106	8.11704449389417e-46	4.54259649369076e-129
chr17	57267551	57267588	38	2		-0.013	-0.0118	5.90470068737896e-121	1.19368088479263e-98	5.82075890300425e-129
chr4	176276795	176277748	954	3	ASB5	-0.0181	-0.0117	2.90410026974708e-89	8.84782662903383e-72	6.97271223835881e-129
chr16	88874107	88875949	1843	9	CBFA2T3	-0.0281	-0.00523333333333333	1.09642182329923e-45	1.68495309e-110	9.07853667388e-129
chr5	180897511	180899185	1675	8	BTNL8	-0.0125	-0.006125	1.11972234085518e-90	2.08123850921502e-67	1.00237771951988e-128
chr13	75759590	75760729	1140	8	LMO7;RP11-29G8.3	-0.0155	-0.0052375	1.63061998907808e-80	8.63038068468469e-97	1.08875629540472e-128
chr2	3459786	3461331	1546	6	TRAPPC12	-0.0138	-0.00648333333333333	9.8852881560903e-93	1.20720998640669e-80	1.68620411523068e-128
chr8	49070928	49072461	1534	9	C8orf22	-0.0111	-0.0053	7.32435097880831e-80	7.58435280568721e-76	1.92372222683331e-128
chr6	6893850	6893948	99	3		-0.0124	-0.00996666666666667	3.66510848510716e-121	1.75317985303982e-62	2.04718897038754e-128
chr12	121452507	121453103	597	5	KDM2B	0.0138	0.00546	2.39597609420448e-67	3.69524257142857e-114	2.16212627891129e-128
chr21	39384769	39386673	1905	10	WRB	-0.0135	-0.00371	1.83405586030026e-43	1.84950853932584e-105	6.38551269577694e-128
chr22	40176839	40177872	1034	7	TNRC6B	-0.013	-0.00374285714285714	1.58621731715171e-42	1.78876155555556e-119	7.34242622729009e-128
chr7	123607865	123609075	1211	4	ASB15;RP11-390E23.3	-0.0109	-0.00965	5.15824386149135e-128	3.03550518895965e-47	1.00858993412768e-127
chr8	2069245	2070008	764	3	MYOM2	-0.0124	-0.0100333333333333	5.30566318699116e-116	1.42244413079019e-80	1.05471419160224e-127
chr3	42691960	42692266	307	2		-0.0178	-0.0128	1.65017252319634e-115	4.68826979591837e-103	3.23264848110282e-127
chr11	1297374	1300757	3384	16	TOLLIP;BRSK2	-0.0124	-0.003975	1.62647137137694e-82	1.59482528262056e-52	5.1512681784525e-127
chr15	78170987	78172114	1128	4	CIB2;IDH3A;ACSBG1	-0.0204	-0.0065	2.06815332896833e-46	2.48998935172414e-124	6.98495690047514e-127
chr8	17536928	17539334	2407	8	SLC7A2	-0.0112	-0.0059625	5.19981520320426e-91	1.91323401440823e-67	7.6139643099156e-127
chr12	71440456	71443394	2939	9	TSPAN8;LGR5	-0.0115	-0.00511111111111111	1.43864364225386e-78	6.05467766037593e-40	1.65398657237873e-126
chr3	159881696	159881736	41	2	IQCJ-SCHIP1;SCHIP1	-0.0127	-0.01045	9.47598578600523e-119	1.82320338325991e-96	1.99483362337613e-126
chr6	33294801	33302054	7254	99	RGL2;PFDN6;TAPBP	-0.0102	0.000341414141414141	1.15817141770077e-45	1.37760026482129e-47	8.14242803562907e-126
chr11	119356207	119357165	959	9	USP2	-0.0178	-0.00318888888888889	4.37635567955258e-48	2.29558014453781e-94	2.72411534836842e-125
chr11	114398567	114400475	1909	12	RBM7;C11orf71;RP11-212D19.4	-0.0122	-0.00373333333333333	8.08727820133255e-54	6.78298748220436e-47	3.23759973130813e-125
chr14	28765344	28768273	2930	27	FOXG1-AS1;FOXG1	0.0099	0.00312222222222222	2.24111686538131e-80	7.58516204479895e-32	3.52268565263672e-125
chr5	181197198	181201854	4657	18	TRIM7;CTC-338M12.6	-0.0093	-0.00390555555555556	1.58753876986154e-77	1.81590119987841e-36	5.35682254198493e-125
chr16	66921969	66922338	370	6	RRAD	-0.012	-0.00765	7.68470794582689e-117	1.01169500218818e-47	8.77535390827664e-125
chr16	66385922	66387070	1149	5	CDH5	0.0157	0.00616	5.54213375907458e-52	1.23638562637363e-105	9.13554201024763e-125
chr12	80715557	80717778	2222	16	MYF5	0.0106	0.003725	1.06705572488559e-69	9.22637865494506e-62	1.55111697265892e-124
chr19	38692170	38692397	228	2	ACTN4;CTB-186G2.4	-0.0208	-0.01395	3.05876322015911e-101	7.53854627027027e-113	1.78358075351817e-124
chr8	70068252	70072681	4430	21	PRDM14	0.0129	0.0027	1.34887017770788e-50	1.22500667225806e-74	1.86478770954413e-124
chr19	13151587	13153509	1923	9	STX10;IER2;CTC-250I14.6	0.0137	0.00251111111111111	4.39401055193518e-62	9.68843063414634e-88	1.91944679183946e-124
chr5	1555675	1556813	1139	6		-0.0149	-0.00445	1.66877621475491e-77	2.31652693770492e-80	2.22580638040201e-124
chr19	19174289	19174963	675	2	MEF2BNB-MEF2B	-0.0164	-0.01375	1.01984485915857e-124	5.37825666423902e-69	5.40285488239249e-124
chr12	124324445	124326361	1917	11	NCOR2	-0.0103	-0.00381818181818182	6.95590732568715e-107	6.27767181987034e-31	6.38167184882102e-124
chr1	207063789	207064990	1202	4	PFKFB2;C4BPB	-0.0157	-0.008325	1.54165231133437e-83	2.26650158e-84	1.13617832923815e-123
chr11	114228363	114230131	1769	6		-0.0131	-0.00808333333333333	2.1997534041534e-111	5.16881745e-56	1.54727193601549e-123
chr1	77930168	77931551	1384	5	NEXN	-0.0164	-0.00468	3.44787358829771e-50	3.38983212598425e-119	3.82019196310624e-123
chr4	10456424	10458612	2189	17	ZNF518B	0.0124	0.00302941176470588	6.8402486522007e-44	5.1931647056e-71	5.77518414021148e-123
chr14	91125274	91126448	1175	6	DGLUCY	-0.0144	-0.00603333333333333	2.20936100618323e-87	6.53439645365854e-83	9.29555661876223e-123
chr2	239220892	239227878	6987	16	HDAC4	-0.0092	-0.0035875	2.85675472014716e-76	9.97932885623583e-58	1.36954594477379e-122
chr4	17627601	17628254	654	2	MED28	-0.0116	-0.01155	1.68267445061368e-120	5.69666322865014e-81	2.23687751753359e-122
chr1	1312548	1315941	3394	14	CPSF3L;MIR6727	-0.0116	-0.00237142857142857	3.91991977014201e-55	9.39924025407725e-73	2.9674696511107e-122
chr6	33276974	33280936	3963	65	B3GALT4;RPS18;WDR46	0.0082	0.00168769230769231	4.99411392676868e-69	1.09513621789718e-21	5.89542131868002e-122
chr2	101136808	101136940	133	3	TBC1D8	-0.0173	-0.006	6.56019771470768e-42	1.9535688e-125	9.36046622226902e-122
chr20	63950895	63952592	1698	10	UCKL1;UCKL1-AS1	-0.0204	-0.00451	8.17359366224799e-45	8.87202761904762e-108	1.00066562544005e-121
chr17	81840752	81844043	3292	17	RP11-498C9.2;P4HB	-0.0132	-0.00294705882352941	2.47311745104872e-65	9.70760669800588e-54	1.12792487497895e-121
chr4	6882071	6882135	65	3	KIAA0232	-0.0127	-0.00863333333333333	4.70002004888198e-101	9.32650066496164e-79	1.25121956693634e-121
chr1	229431021	229434540	3520	22	ACTA1	-0.0124	-0.00128181818181818	4.17710247185768e-47	1.81395937985215e-47	1.62330386902618e-121
